query_name,timeout,run_id,cpus,nb_results,nb_quantum,next_size(kb),execution_time(sec)
query_167,60000000,run_1,4-cpus,4719,1,0.015625 kb,372.4415600299835 sec
query_167,60000,run_2,4-cpus,4719,6,6.6845703125 kb,351.81958293914795 sec
query_167,60000000,run_2,4-cpus,4719,1,0.015625 kb,353.5834310054779 sec
query_167,60000,run_3,4-cpus,4719,6,6.6845703125 kb,351.87058568000793 sec
query_167,60000000,run_3,4-cpus,4719,1,0.015625 kb,415.078396320343 sec
query_662,60000,run_1,4-cpus,2471078,2,0.7783203125 kb,89.51444697380066 sec
query_662,60000000,run_1,4-cpus,2471078,1,0.015625 kb,87.93982028961182 sec
query_662,60000,run_2,4-cpus,2471078,2,0.9345703125 kb,88.15250563621521 sec
query_662,60000000,run_2,4-cpus,2471078,1,0.015625 kb,83.09841132164001 sec
query_662,60000,run_3,4-cpus,2471078,2,0.9345703125 kb,90.34991407394409 sec
query_662,60000000,run_3,4-cpus,2471078,1,0.015625 kb,84.6752655506134 sec
query_455,60000,run_1,4-cpus,1717142,1,0.015625 kb,56.094964265823364 sec
query_455,60000000,run_1,4-cpus,1717142,1,0.015625 kb,57.16839790344238 sec
query_455,60000,run_2,4-cpus,1717142,1,0.015625 kb,55.76328182220459 sec
query_455,60000000,run_2,4-cpus,1717142,1,0.015625 kb,57.57178020477295 sec
query_455,60000,run_3,4-cpus,1717142,1,0.015625 kb,56.699596643447876 sec
query_455,60000000,run_3,4-cpus,1717142,1,0.015625 kb,57.73982095718384 sec
query_391,60000,run_1,4-cpus,4188680,3,1.876953125 kb,144.08007884025574 sec
query_391,60000000,run_1,4-cpus,4188680,1,0.015625 kb,135.6685197353363 sec
query_391,60000,run_2,4-cpus,4188680,3,1.857421875 kb,144.09509563446045 sec
query_391,60000000,run_2,4-cpus,4188680,1,0.015625 kb,131.79868459701538 sec
query_391,60000,run_3,4-cpus,4188680,3,1.943359375 kb,142.5467071533203 sec
query_391,60000000,run_3,4-cpus,4188680,1,0.015625 kb,138.625394821167 sec
query_148,60000,run_1,4-cpus,3447320,5,7.32421875 kb,275.7036440372467 sec
query_148,60000000,run_1,4-cpus,3447320,1,0.015625 kb,263.42050647735596 sec
query_148,60000,run_2,4-cpus,3447320,5,6.73828125 kb,272.19094681739807 sec
query_148,60000000,run_2,4-cpus,3447320,1,0.015625 kb,260.3918459415436 sec
query_148,60000,run_3,4-cpus,3447320,5,6.203125 kb,270.75331020355225 sec
query_148,60000000,run_3,4-cpus,3447320,1,0.015625 kb,258.8665044307709 sec
query_679,60000,run_1,4-cpus,259,5,2.734375 kb,245.8939027786255 sec
query_679,60000000,run_1,4-cpus,259,1,0.015625 kb,239.5452151298523 sec
query_679,60000,run_2,4-cpus,259,5,2.73046875 kb,248.95499205589294 sec
query_679,60000000,run_2,4-cpus,259,1,0.015625 kb,246.38798594474792 sec
query_679,60000,run_3,4-cpus,259,5,2.734375 kb,246.40043830871582 sec
query_679,60000000,run_3,4-cpus,259,1,0.015625 kb,241.53020811080933 sec
query_513,60000,run_1,4-cpus,4085083,3,1.494140625 kb,143.71639704704285 sec
query_513,60000000,run_1,4-cpus,4085083,1,0.015625 kb,137.42573761940002 sec
query_513,60000,run_2,4-cpus,4085083,3,1.498046875 kb,141.81817269325256 sec
query_513,60000000,run_2,4-cpus,4085083,1,0.015625 kb,138.91511464118958 sec
query_513,60000,run_3,4-cpus,4085083,3,1.498046875 kb,142.00064373016357 sec
query_513,60000000,run_3,4-cpus,4085083,1,0.015625 kb,136.64035439491272 sec
query_347,60000,run_1,4-cpus,1,6,8.0126953125 kb,353.0271098613739 sec
query_347,60000000,run_1,4-cpus,1,1,0.015625 kb,368.2204484939575 sec
query_347,60000,run_2,4-cpus,1,6,8.0244140625 kb,347.5380845069885 sec
query_347,60000000,run_2,4-cpus,1,1,0.015625 kb,361.5165138244629 sec
query_347,60000,run_3,4-cpus,1,6,8.0166015625 kb,349.66839480400085 sec
query_347,60000000,run_3,4-cpus,1,1,0.015625 kb,358.09554743766785 sec
query_360,60000,run_1,4-cpus,10,6,10.5986328125 kb,355.694687128067 sec
query_360,60000000,run_1,4-cpus,10,1,0.015625 kb,356.54542994499207 sec
query_360,60000,run_2,4-cpus,10,6,10.5791015625 kb,346.4576840400696 sec
query_360,60000000,run_2,4-cpus,10,1,0.015625 kb,360.58962225914 sec
query_360,60000,run_3,4-cpus,10,6,10.5712890625 kb,350.92941451072693 sec
query_360,60000000,run_3,4-cpus,10,1,0.015625 kb,355.94851422309875 sec
query_434,60000,run_1,4-cpus,1383893,3,3.572265625 kb,156.06551504135132 sec
query_434,60000000,run_1,4-cpus,1383893,1,0.015625 kb,153.44285106658936 sec
query_434,60000,run_2,4-cpus,1383893,3,3.869140625 kb,154.8346905708313 sec
query_434,60000000,run_2,4-cpus,1383893,1,0.015625 kb,151.4200301170349 sec
query_434,60000,run_3,4-cpus,1383893,3,3.376953125 kb,155.92193341255188 sec
query_434,60000000,run_3,4-cpus,1383893,1,0.015625 kb,154.13969087600708 sec
query_395,60000,run_1,4-cpus,1706454,3,1.837890625 kb,124.03717231750488 sec
query_395,60000000,run_1,4-cpus,1706454,1,0.015625 kb,120.20870471000671 sec
query_395,60000,run_2,4-cpus,1706454,3,1.638671875 kb,124.58217573165894 sec
query_395,60000000,run_2,4-cpus,1706454,1,0.015625 kb,120.39584445953369 sec
query_395,60000,run_3,4-cpus,1706454,3,1.943359375 kb,124.24591612815857 sec
query_395,60000000,run_3,4-cpus,1706454,1,0.015625 kb,117.47760128974915 sec
query_512,60000,run_1,4-cpus,4792183,7,10.107421875 kb,384.95491886138916 sec
query_512,60000000,run_1,4-cpus,4792183,1,0.015625 kb,380.96144342422485 sec
query_512,60000,run_2,4-cpus,4792183,7,9.787109375 kb,386.10986518859863 sec
query_512,60000000,run_2,4-cpus,4792183,1,0.015625 kb,372.8103847503662 sec
query_512,60000,run_3,4-cpus,4792183,7,10.298828125 kb,388.9501762390137 sec
query_512,60000000,run_3,4-cpus,4792183,1,0.015625 kb,376.5933930873871 sec
query_14,60000,run_1,4-cpus,2525062,1,0.015625 kb,86.48921751976013 sec
query_14,60000000,run_1,4-cpus,2525062,1,0.015625 kb,81.82620978355408 sec
query_14,60000,run_2,4-cpus,2525062,1,0.015625 kb,82.89726233482361 sec
query_14,60000000,run_2,4-cpus,2525062,1,0.015625 kb,81.92129111289978 sec
query_14,60000,run_3,4-cpus,2525062,1,0.015625 kb,82.38162994384766 sec
query_14,60000000,run_3,4-cpus,2525062,1,0.015625 kb,84.06886053085327 sec
query_439,60000,run_1,4-cpus,2832909,2,0.7001953125 kb,105.8038682937622 sec
query_439,60000000,run_1,4-cpus,2832909,1,0.015625 kb,100.87064552307129 sec
query_439,60000,run_2,4-cpus,2832909,2,0.8916015625 kb,105.04435515403748 sec
query_439,60000000,run_2,4-cpus,2832909,1,0.015625 kb,100.30668139457703 sec
query_439,60000,run_3,4-cpus,2832909,2,0.8876953125 kb,103.26698446273804 sec
query_439,60000000,run_3,4-cpus,2832909,1,0.015625 kb,100.5881667137146 sec
query_456,60000,run_1,4-cpus,1091215,1,0.015625 kb,53.2079644203186 sec
query_456,60000000,run_1,4-cpus,1091215,1,0.015625 kb,52.44376182556152 sec
query_456,60000,run_2,4-cpus,1091215,1,0.015625 kb,51.191728353500366 sec
query_456,60000000,run_2,4-cpus,1091215,1,0.015625 kb,51.84234285354614 sec
query_456,60000,run_3,4-cpus,1091215,1,0.015625 kb,51.81312847137451 sec
query_456,60000000,run_3,4-cpus,1091215,1,0.015625 kb,51.93407940864563 sec
query_385,60000,run_1,4-cpus,967563,2,0.8603515625 kb,119.29873132705688 sec
query_385,60000000,run_1,4-cpus,967563,1,0.015625 kb,118.41705250740051 sec
query_385,60000,run_2,4-cpus,967563,2,0.9814453125 kb,117.37510657310486 sec
query_385,60000000,run_2,4-cpus,967563,1,0.015625 kb,118.89429497718811 sec
query_385,60000,run_3,4-cpus,967563,3,1.775390625 kb,122.67292189598083 sec
query_385,60000000,run_3,4-cpus,967563,1,0.015625 kb,117.76388359069824 sec
query_396,60000,run_1,4-cpus,1097779,5,7.453125 kb,292.81348156929016 sec
query_396,60000000,run_1,4-cpus,1097779,1,0.015625 kb,291.34279894828796 sec
query_396,60000,run_2,4-cpus,1097779,5,7.80859375 kb,294.30663418769836 sec
query_396,60000000,run_2,4-cpus,1097779,1,0.015625 kb,293.1746482849121 sec
query_396,60000,run_3,4-cpus,1097779,5,7.5390625 kb,296.1596210002899 sec
query_396,60000000,run_3,4-cpus,1097779,1,0.015625 kb,290.75275206565857 sec
query_354,60000,run_1,4-cpus,13087,7,6.322265625 kb,383.2703170776367 sec
query_354,60000000,run_1,4-cpus,13087,1,0.015625 kb,387.2937846183777 sec
query_354,60000,run_2,4-cpus,13087,7,6.330078125 kb,381.55161333084106 sec
query_354,60000000,run_2,4-cpus,13087,1,0.015625 kb,385.3360068798065 sec
query_354,60000,run_3,4-cpus,13087,7,6.326171875 kb,384.1430175304413 sec
query_354,60000000,run_3,4-cpus,13087,1,0.015625 kb,383.6664443016052 sec
query_357,60000,run_1,4-cpus,1327,8,8.2373046875 kb,472.8675000667572 sec
query_357,60000000,run_1,4-cpus,1327,1,0.015625 kb,472.9828281402588 sec
query_357,60000,run_2,4-cpus,1327,8,8.2373046875 kb,476.74292039871216 sec
query_357,60000000,run_2,4-cpus,1327,1,0.015625 kb,475.39961194992065 sec
query_357,60000,run_3,4-cpus,1327,8,8.2412109375 kb,474.553270816803 sec
query_357,60000000,run_3,4-cpus,1327,1,0.015625 kb,470.55701756477356 sec
query_288,60000,run_1,4-cpus,5886774,7,10.048828125 kb,384.0778410434723 sec
query_288,60000000,run_1,4-cpus,5886774,1,0.015625 kb,366.4640865325928 sec
query_288,60000,run_2,4-cpus,5886774,7,11.400390625 kb,384.4907035827637 sec
query_288,60000000,run_2,4-cpus,5886774,1,0.015625 kb,371.9345290660858 sec
query_288,60000,run_3,4-cpus,5886774,7,10.529296875 kb,379.2525315284729 sec
query_288,60000000,run_3,4-cpus,5886774,1,0.015625 kb,367.39491844177246 sec
query_289,60000,run_1,4-cpus,1119076,1,0.015625 kb,39.08256220817566 sec
query_289,60000000,run_1,4-cpus,1119076,1,0.015625 kb,38.640653133392334 sec
query_289,60000,run_2,4-cpus,1119076,1,0.015625 kb,38.72856259346008 sec
query_289,60000000,run_2,4-cpus,1119076,1,0.015625 kb,39.30157828330994 sec
query_289,60000,run_3,4-cpus,1119076,1,0.015625 kb,38.88422870635986 sec
query_289,60000000,run_3,4-cpus,1119076,1,0.015625 kb,39.1300368309021 sec
query_435,60000,run_1,4-cpus,2828922,3,2.326171875 kb,179.808007478714 sec
query_435,60000000,run_1,4-cpus,2828922,1,0.015625 kb,181.2166132926941 sec
query_435,60000,run_2,4-cpus,2828922,3,2.455078125 kb,177.37369918823242 sec
query_435,60000000,run_2,4-cpus,2828922,1,0.015625 kb,175.95737218856812 sec
query_435,60000,run_3,4-cpus,2828922,3,2.603515625 kb,178.52903246879578 sec
query_435,60000000,run_3,4-cpus,2828922,1,0.015625 kb,172.89492893218994 sec
query_646,60000,run_1,4-cpus,8,109,176.73046875 kb,6489.898862361908 sec
query_646,60000000,run_1,4-cpus,8,1,0.015625 kb,6654.271598577499 sec
query_646,60000,run_2,4-cpus,8,112,182.1591796875 kb,6709.915644168854 sec
query_646,60000000,run_2,4-cpus,8,1,0.015625 kb,6722.83043551445 sec
query_646,60000,run_3,4-cpus,8,110,178.6845703125 kb,6575.550182104111 sec
query_646,60000000,run_3,4-cpus,8,1,0.015625 kb,6716.131803274155 sec
query_17,60000,run_1,4-cpus,65,7,14.181640625 kb,367.55282521247864 sec
query_17,60000000,run_1,4-cpus,65,1,0.015625 kb,366.6192979812622 sec
query_17,60000,run_2,4-cpus,65,6,11.0947265625 kb,356.68735933303833 sec
query_17,60000000,run_2,4-cpus,65,1,0.015625 kb,380.3749408721924 sec
query_17,60000,run_3,4-cpus,65,7,13.947265625 kb,362.1588337421417 sec
query_17,60000000,run_3,4-cpus,65,1,0.015625 kb,367.94606018066406 sec
query_468,60000,run_1,4-cpus,2556498,4,4.6279296875 kb,243.9784801006317 sec
query_468,60000000,run_1,4-cpus,2556498,1,0.015625 kb,231.24125409126282 sec
query_468,60000,run_2,4-cpus,2556498,4,4.7646484375 kb,241.32784724235535 sec
query_468,60000000,run_2,4-cpus,2556498,1,0.015625 kb,230.76464462280273 sec
query_468,60000,run_3,4-cpus,2556498,4,5.4482421875 kb,239.9854335784912 sec
query_468,60000000,run_3,4-cpus,2556498,1,0.015625 kb,227.57178735733032 sec
query_596,60000,run_1,4-cpus,2467611,3,2.505859375 kb,150.91019225120544 sec
query_596,60000000,run_1,4-cpus,2467611,1,0.015625 kb,149.03186583518982 sec
query_596,60000,run_2,4-cpus,2467611,3,3.142578125 kb,151.86171865463257 sec
query_596,60000000,run_2,4-cpus,2467611,1,0.015625 kb,144.9772891998291 sec
query_596,60000,run_3,4-cpus,2467611,3,2.818359375 kb,152.68336510658264 sec
query_596,60000000,run_3,4-cpus,2467611,1,0.015625 kb,147.84651684761047 sec
query_631,60000,run_1,4-cpus,2550797,2,0.8994140625 kb,81.75185370445251 sec
query_631,60000000,run_1,4-cpus,2550797,1,0.015625 kb,79.2690920829773 sec
query_631,60000,run_2,4-cpus,2550797,2,0.7783203125 kb,83.61945748329163 sec
query_631,60000000,run_2,4-cpus,2550797,1,0.015625 kb,78.7141215801239 sec
query_631,60000,run_3,4-cpus,2550797,2,0.7783203125 kb,81.6179747581482 sec
query_631,60000000,run_3,4-cpus,2550797,1,0.015625 kb,79.82787466049194 sec
query_358,60000,run_1,4-cpus,109,10,20.5009765625 kb,549.0564625263214 sec
query_358,60000000,run_1,4-cpus,109,1,0.015625 kb,546.4486219882965 sec
query_358,60000,run_2,4-cpus,109,10,20.5009765625 kb,544.4916036128998 sec
query_358,60000000,run_2,4-cpus,109,1,0.015625 kb,541.0210394859314 sec
query_358,60000,run_3,4-cpus,109,10,20.5009765625 kb,541.1356890201569 sec
query_358,60000000,run_3,4-cpus,109,1,0.015625 kb,541.3360280990601 sec
query_146,60000,run_1,4-cpus,5523263,3,1.373046875 kb,156.89303708076477 sec
query_146,60000000,run_1,4-cpus,5523263,1,0.015625 kb,145.51493000984192 sec
query_146,60000,run_2,4-cpus,5523263,3,1.623046875 kb,156.80190896987915 sec
query_146,60000000,run_2,4-cpus,5523263,1,0.015625 kb,148.73308897018433 sec
query_146,60000,run_3,4-cpus,5523263,3,1.505859375 kb,155.56265711784363 sec
query_146,60000000,run_3,4-cpus,5523263,1,0.015625 kb,144.03633427619934 sec
query_469,60000,run_1,4-cpus,7369922,4,2.3154296875 kb,247.7555706501007 sec
query_469,60000000,run_1,4-cpus,7369922,1,0.015625 kb,239.49853777885437 sec
query_469,60000,run_2,4-cpus,7369922,5,3.01171875 kb,252.73132157325745 sec
query_469,60000000,run_2,4-cpus,7369922,1,0.015625 kb,235.31404042243958 sec
query_469,60000,run_3,4-cpus,7369922,5,2.77734375 kb,258.6769497394562 sec
query_469,60000000,run_3,4-cpus,7369922,1,0.015625 kb,239.64183855056763 sec
query_514,60000,run_1,4-cpus,1904750,4,5.2099609375 kb,207.10824036598206 sec
query_514,60000000,run_1,4-cpus,1904750,1,0.015625 kb,197.34787273406982 sec
query_514,60000,run_2,4-cpus,1904750,4,5.1513671875 kb,207.20374298095703 sec
query_514,60000000,run_2,4-cpus,1904750,1,0.015625 kb,199.06833338737488 sec
query_514,60000,run_3,4-cpus,1904750,4,4.5927734375 kb,203.76521968841553 sec
query_514,60000000,run_3,4-cpus,1904750,1,0.015625 kb,194.3856966495514 sec
query_447,60000,run_1,4-cpus,1363233,1,0.015625 kb,45.81977367401123 sec
query_447,60000000,run_1,4-cpus,1363233,1,0.015625 kb,45.05247092247009 sec
query_447,60000,run_2,4-cpus,1363233,1,0.015625 kb,45.46185564994812 sec
query_447,60000000,run_2,4-cpus,1363233,1,0.015625 kb,49.991727352142334 sec
query_447,60000,run_3,4-cpus,1363233,1,0.015625 kb,44.990018129348755 sec
query_447,60000000,run_3,4-cpus,1363233,1,0.015625 kb,45.48381161689758 sec
query_379,60000,run_1,4-cpus,349943,1,0.015625 kb,23.996763467788696 sec
query_379,60000000,run_1,4-cpus,349943,1,0.015625 kb,24.47533345222473 sec
query_379,60000,run_2,4-cpus,349943,1,0.015625 kb,23.956745147705078 sec
query_379,60000000,run_2,4-cpus,349943,1,0.015625 kb,24.740278244018555 sec
query_379,60000,run_3,4-cpus,349943,1,0.015625 kb,24.844938039779663 sec
query_379,60000000,run_3,4-cpus,349943,1,0.015625 kb,24.103899002075195 sec
query_425,60000,run_1,4-cpus,1041231,3,6.923828125 kb,150.8670871257782 sec
query_425,60000000,run_1,4-cpus,1041231,1,0.015625 kb,157.18560552597046 sec
query_425,60000,run_2,4-cpus,1041231,3,6.638671875 kb,149.71970677375793 sec
query_425,60000000,run_2,4-cpus,1041231,1,0.015625 kb,149.7977156639099 sec
query_425,60000,run_3,4-cpus,1041231,3,5.623046875 kb,148.69992637634277 sec
query_425,60000000,run_3,4-cpus,1041231,1,0.015625 kb,148.59335350990295 sec
query_355,60000,run_1,4-cpus,546090,7,6.369140625 kb,388.73248767852783 sec
query_355,60000000,run_1,4-cpus,546090,1,0.015625 kb,385.80380153656006 sec
query_355,60000,run_2,4-cpus,546090,7,6.365234375 kb,390.1555082798004 sec
query_355,60000000,run_2,4-cpus,546090,1,0.015625 kb,390.4594111442566 sec
query_355,60000,run_3,4-cpus,546090,7,6.447265625 kb,396.8229341506958 sec
query_355,60000000,run_3,4-cpus,546090,1,0.015625 kb,384.0950736999512 sec
