query_name,timeout,run_id,cpus,nb_results,nb_quantum,next_size(kb),execution_time(sec)
query_424,60000,run_2,1-cpus,1083954,2,2.1923828125 kb,120.49997210502625 sec
query_424,60000000,run_2,1-cpus,1083954,2,2.8564453125 kb,120.29285836219788 sec
query_424,60000,run_3,1-cpus,1083954,2,2.8447265625 kb,120.63409972190857 sec
query_424,60000000,run_3,1-cpus,1083954,2,2.1689453125 kb,120.25801873207092 sec
query_144,60000,run_1,1-cpus,4127114,4,3.4365234375 kb,228.8525698184967 sec
query_144,60000000,run_1,1-cpus,4127114,4,3.6943359375 kb,225.1196014881134 sec
query_144,60000,run_2,1-cpus,4127114,4,3.4521484375 kb,228.03401279449463 sec
query_144,60000000,run_2,1-cpus,4127114,4,3.6865234375 kb,228.78632354736328 sec
query_144,60000,run_3,1-cpus,4127114,4,4.3037109375 kb,227.9780571460724 sec
query_144,60000000,run_3,1-cpus,4127114,4,3.5419921875 kb,223.35950684547424 sec
query_299,60000,run_1,1-cpus,3092998,2,0.7900390625 kb,107.16902685165405 sec
query_299,60000000,run_1,1-cpus,3092998,2,0.7978515625 kb,106.95486426353455 sec
query_299,60000,run_2,1-cpus,3092998,2,0.7744140625 kb,107.61298131942749 sec
query_299,60000000,run_2,1-cpus,3092998,2,0.6650390625 kb,105.25400948524475 sec
query_299,60000,run_3,1-cpus,3092998,2,0.7900390625 kb,109.70368385314941 sec
query_299,60000000,run_3,1-cpus,3092998,2,0.6611328125 kb,107.69272589683533 sec
query_386,60000,run_1,1-cpus,951832,3,2.802734375 kb,138.0258502960205 sec
query_386,60000000,run_1,1-cpus,951832,3,2.865234375 kb,138.2146646976471 sec
query_386,60000,run_2,1-cpus,951832,3,2.666015625 kb,136.41626477241516 sec
query_386,60000000,run_2,1-cpus,951832,3,3.080078125 kb,137.7075846195221 sec
query_386,60000,run_3,1-cpus,951832,3,2.744140625 kb,138.08375072479248 sec
query_386,60000000,run_3,1-cpus,951832,3,3.005859375 kb,136.28158020973206 sec
query_167,60000,run_1,1-cpus,4719,6,6.6767578125 kb,357.80646896362305 sec
query_167,60000000,run_1,1-cpus,4719,6,6.6845703125 kb,345.4240505695343 sec
query_167,60000,run_2,1-cpus,4719,6,6.6806640625 kb,347.1216161251068 sec
query_167,60000000,run_2,1-cpus,4719,6,6.6923828125 kb,349.4971089363098 sec
query_167,60000,run_3,1-cpus,4719,6,6.6806640625 kb,347.32888078689575 sec
query_167,60000000,run_3,1-cpus,4719,6,6.6884765625 kb,352.90661811828613 sec
query_662,60000,run_1,1-cpus,2471078,2,0.9345703125 kb,90.97993326187134 sec
query_662,60000000,run_1,1-cpus,2471078,2,0.7744140625 kb,93.33976650238037 sec
query_662,60000,run_2,1-cpus,2471078,2,0.7783203125 kb,89.92183208465576 sec
query_662,60000000,run_2,1-cpus,2471078,2,0.9384765625 kb,89.92612814903259 sec
query_662,60000,run_3,1-cpus,2471078,2,0.7783203125 kb,91.54873633384705 sec
query_662,60000000,run_3,1-cpus,2471078,2,0.9345703125 kb,90.37668204307556 sec
query_455,60000,run_1,1-cpus,1717142,1,0.015625 kb,56.319413900375366 sec
query_455,60000000,run_1,1-cpus,1717142,1,0.015625 kb,58.56800556182861 sec
query_455,60000,run_2,1-cpus,1717142,1,0.015625 kb,58.61337423324585 sec
query_455,60000000,run_2,1-cpus,1717142,1,0.015625 kb,58.48452115058899 sec
query_455,60000,run_3,1-cpus,1717142,1,0.015625 kb,56.41733431816101 sec
query_455,60000000,run_3,1-cpus,1717142,1,0.015625 kb,56.681456565856934 sec
query_391,60000,run_1,1-cpus,4188680,3,1.787109375 kb,143.39387440681458 sec
query_391,60000000,run_1,1-cpus,4188680,3,1.701171875 kb,144.79319763183594 sec
query_391,60000,run_2,1-cpus,4188680,3,1.904296875 kb,143.68178582191467 sec
query_391,60000000,run_2,1-cpus,4188680,3,1.931640625 kb,146.41751337051392 sec
query_391,60000,run_3,1-cpus,4188680,3,1.791015625 kb,143.26283740997314 sec
query_391,60000000,run_3,1-cpus,4188680,3,1.884765625 kb,144.8978362083435 sec
query_148,60000,run_1,1-cpus,3447320,5,7.8515625 kb,272.7671887874603 sec
query_148,60000000,run_1,1-cpus,3447320,5,6.5078125 kb,274.30414628982544 sec
query_148,60000,run_2,1-cpus,3447320,5,6.984375 kb,273.7602400779724 sec
query_148,60000000,run_2,1-cpus,3447320,5,6.3046875 kb,273.33474707603455 sec
query_148,60000,run_3,1-cpus,3447320,5,7.1484375 kb,277.52644062042236 sec
query_148,60000000,run_3,1-cpus,3447320,5,7.45703125 kb,269.2243187427521 sec
query_679,60000,run_1,1-cpus,259,5,2.7265625 kb,243.62806010246277 sec
query_679,60000000,run_1,1-cpus,259,5,2.73046875 kb,251.3379089832306 sec
query_679,60000,run_2,1-cpus,259,5,2.734375 kb,247.49733304977417 sec
query_679,60000000,run_2,1-cpus,259,5,2.73046875 kb,250.34013509750366 sec
query_679,60000,run_3,1-cpus,259,5,2.734375 kb,251.26836848258972 sec
query_679,60000000,run_3,1-cpus,259,4,2.0458984375 kb,239.90345239639282 sec
query_513,60000,run_1,1-cpus,4085083,3,1.494140625 kb,144.698627948761 sec
query_513,60000000,run_1,1-cpus,4085083,3,1.560546875 kb,142.65542650222778 sec
query_513,60000,run_2,1-cpus,4085083,3,1.560546875 kb,141.79039525985718 sec
query_513,60000000,run_2,1-cpus,4085083,3,1.498046875 kb,144.08814406394958 sec
query_513,60000,run_3,1-cpus,4085083,3,1.560546875 kb,142.8383309841156 sec
query_513,60000000,run_3,1-cpus,4085083,3,1.498046875 kb,141.45893263816833 sec
query_347,60000,run_1,1-cpus,1,6,8.0205078125 kb,351.1885712146759 sec
query_347,60000000,run_1,1-cpus,1,6,8.0244140625 kb,347.34732389450073 sec
query_347,60000,run_2,1-cpus,1,6,8.0087890625 kb,351.4429337978363 sec
query_347,60000000,run_2,1-cpus,1,6,8.0283203125 kb,349.1831097602844 sec
query_347,60000,run_3,1-cpus,1,6,8.0205078125 kb,348.6813130378723 sec
query_347,60000000,run_3,1-cpus,1,6,8.0205078125 kb,349.1278328895569 sec
query_360,60000,run_1,1-cpus,10,6,10.5791015625 kb,351.36336064338684 sec
query_360,60000000,run_1,1-cpus,10,6,10.5908203125 kb,354.5163691043854 sec
query_360,60000,run_2,1-cpus,10,6,10.5830078125 kb,345.20650601387024 sec
query_360,60000000,run_2,1-cpus,10,6,10.5908203125 kb,357.1462824344635 sec
query_360,60000,run_3,1-cpus,10,6,10.5712890625 kb,352.5552008152008 sec
query_360,60000000,run_3,1-cpus,10,6,10.5791015625 kb,353.25357151031494 sec
query_434,60000,run_1,1-cpus,1383893,3,4.060546875 kb,155.53705382347107 sec
query_434,60000000,run_1,1-cpus,1383893,3,3.501953125 kb,154.50250959396362 sec
query_434,60000,run_2,1-cpus,1383893,3,3.505859375 kb,155.77898740768433 sec
query_434,60000000,run_2,1-cpus,1383893,3,3.068359375 kb,154.5134983062744 sec
query_434,60000,run_3,1-cpus,1383893,3,3.330078125 kb,158.29243683815002 sec
query_434,60000000,run_3,1-cpus,1383893,3,3.552734375 kb,155.3464126586914 sec
query_395,60000,run_1,1-cpus,1706454,2,0.8095703125 kb,121.2774806022644 sec
query_395,60000000,run_1,1-cpus,1706454,3,1.896484375 kb,125.82064270973206 sec
query_395,60000,run_2,1-cpus,1706454,3,1.740234375 kb,124.76947689056396 sec
query_395,60000000,run_2,1-cpus,1706454,3,2.064453125 kb,124.36600518226624 sec
query_395,60000,run_3,1-cpus,1706454,2,1.0869140625 kb,119.8561782836914 sec
query_395,60000000,run_3,1-cpus,1706454,3,1.986328125 kb,125.75212073326111 sec
query_512,60000,run_1,1-cpus,4792183,7,10.060546875 kb,390.2044026851654 sec
query_512,60000000,run_1,1-cpus,4792183,7,9.939453125 kb,389.9182047843933 sec
query_512,60000,run_2,1-cpus,4792183,7,10.529296875 kb,395.56608295440674 sec
query_512,60000000,run_2,1-cpus,4792183,7,10.005859375 kb,393.3028483390808 sec
query_512,60000,run_3,1-cpus,4792183,7,10.373046875 kb,390.85473561286926 sec
query_512,60000000,run_3,1-cpus,4792183,7,10.033203125 kb,394.0284240245819 sec
query_14,60000,run_1,1-cpus,2525062,2,0.6142578125 kb,84.49582123756409 sec
query_14,60000000,run_1,1-cpus,2525062,2,0.6142578125 kb,85.9542133808136 sec
query_14,60000,run_2,1-cpus,2525062,2,0.6181640625 kb,85.91065669059753 sec
query_14,60000000,run_2,1-cpus,2525062,2,0.7080078125 kb,87.09011721611023 sec
query_14,60000,run_3,1-cpus,2525062,2,0.6181640625 kb,85.60210704803467 sec
query_14,60000000,run_3,1-cpus,2525062,2,0.7275390625 kb,87.51302099227905 sec
query_439,60000,run_1,1-cpus,2832909,2,0.7041015625 kb,105.54519844055176 sec
query_439,60000000,run_1,1-cpus,2832909,2,0.8798828125 kb,104.4556040763855 sec
query_439,60000,run_2,1-cpus,2832909,2,0.7001953125 kb,110.95022201538086 sec
query_439,60000000,run_2,1-cpus,2832909,2,0.6923828125 kb,103.85944104194641 sec
query_439,60000,run_3,1-cpus,2832909,2,0.8798828125 kb,104.1355676651001 sec
query_439,60000000,run_3,1-cpus,2832909,2,0.8837890625 kb,107.02034497261047 sec
query_456,60000,run_1,1-cpus,1091215,1,0.015625 kb,51.699650049209595 sec
query_456,60000000,run_1,1-cpus,1091215,1,0.015625 kb,53.54232978820801 sec
query_456,60000,run_2,1-cpus,1091215,1,0.015625 kb,51.75666642189026 sec
query_456,60000000,run_2,1-cpus,1091215,1,0.015625 kb,52.23433494567871 sec
query_456,60000,run_3,1-cpus,1091215,1,0.015625 kb,52.041301250457764 sec
query_456,60000000,run_3,1-cpus,1091215,1,0.015625 kb,52.25137782096863 sec
query_385,60000,run_1,1-cpus,967563,2,0.9111328125 kb,120.98201775550842 sec
query_385,60000000,run_1,1-cpus,967563,2,0.8212890625 kb,118.20355892181396 sec
query_385,60000,run_2,1-cpus,967563,2,0.8525390625 kb,117.65493559837341 sec
query_385,60000000,run_2,1-cpus,967563,2,0.9111328125 kb,119.70424103736877 sec
query_385,60000,run_3,1-cpus,967563,2,0.8759765625 kb,117.98379707336426 sec
query_385,60000000,run_3,1-cpus,967563,2,0.8173828125 kb,117.57600426673889 sec
query_396,60000,run_1,1-cpus,1097779,5,7.26953125 kb,291.87479758262634 sec
query_396,60000000,run_1,1-cpus,1097779,5,7.23046875 kb,292.2294261455536 sec
query_396,60000,run_2,1-cpus,1097779,5,7.58984375 kb,294.3480100631714 sec
query_396,60000000,run_2,1-cpus,1097779,5,7.41796875 kb,289.8371946811676 sec
query_396,60000,run_3,1-cpus,1097779,5,7.59375 kb,288.5145170688629 sec
query_396,60000000,run_3,1-cpus,1097779,5,7.77734375 kb,292.7503819465637 sec
query_354,60000,run_1,1-cpus,13087,7,6.333984375 kb,385.8742325305939 sec
query_354,60000000,run_1,1-cpus,13087,7,6.326171875 kb,384.22682642936707 sec
query_354,60000,run_2,1-cpus,13087,7,6.322265625 kb,393.38159251213074 sec
query_354,60000000,run_2,1-cpus,13087,7,6.330078125 kb,385.56810688972473 sec
query_354,60000,run_3,1-cpus,13087,7,6.326171875 kb,386.6317517757416 sec
query_354,60000000,run_3,1-cpus,13087,7,6.322265625 kb,384.6993374824524 sec
query_357,60000,run_1,1-cpus,1327,8,8.2373046875 kb,471.24388551712036 sec
query_357,60000000,run_1,1-cpus,1327,8,8.2333984375 kb,474.21870827674866 sec
query_357,60000,run_2,1-cpus,1327,8,8.2373046875 kb,472.29839038848877 sec
query_357,60000000,run_2,1-cpus,1327,8,8.2333984375 kb,468.2452187538147 sec
query_357,60000,run_3,1-cpus,1327,8,8.2373046875 kb,472.3420021533966 sec
query_357,60000000,run_3,1-cpus,1327,8,8.2412109375 kb,474.4468536376953 sec
query_288,60000,run_1,1-cpus,5886774,7,10.021484375 kb,385.4095461368561 sec
query_288,60000000,run_1,1-cpus,5886774,7,10.423828125 kb,379.2830445766449 sec
query_288,60000,run_2,1-cpus,5886774,7,10.330078125 kb,384.73583483695984 sec
query_288,60000000,run_2,1-cpus,5886774,7,11.279296875 kb,383.4526376724243 sec
query_288,60000,run_3,1-cpus,5886774,7,10.419921875 kb,383.3950641155243 sec
query_288,60000000,run_3,1-cpus,5886774,7,10.306640625 kb,383.2851228713989 sec
query_289,60000,run_1,1-cpus,1119076,1,0.015625 kb,39.615307569503784 sec
query_289,60000000,run_1,1-cpus,1119076,1,0.015625 kb,38.478492975234985 sec
query_289,60000,run_2,1-cpus,1119076,1,0.015625 kb,40.92310190200806 sec
query_289,60000000,run_2,1-cpus,1119076,1,0.015625 kb,39.08719182014465 sec
query_289,60000,run_3,1-cpus,1119076,1,0.015625 kb,39.065224170684814 sec
query_289,60000000,run_3,1-cpus,1119076,1,0.015625 kb,38.32351803779602 sec
query_435,60000,run_1,1-cpus,2828922,3,2.607421875 kb,178.13010001182556 sec
query_435,60000000,run_1,1-cpus,2828922,3,2.310546875 kb,179.24549913406372 sec
query_435,60000,run_2,1-cpus,2828922,3,2.310546875 kb,177.51339411735535 sec
query_435,60000000,run_2,1-cpus,2828922,3,2.626953125 kb,177.85885787010193 sec
query_435,60000,run_3,1-cpus,2828922,3,2.740234375 kb,177.754873752594 sec
query_435,60000000,run_3,1-cpus,2828922,3,2.619140625 kb,178.3908519744873 sec
query_646,60000,run_1,1-cpus,8,109,176.7734375 kb,6506.508381843567 sec
query_646,60000000,run_1,1-cpus,8,113,182.93359375 kb,6747.085237979889 sec
query_646,60000,run_2,1-cpus,8,111,179.275390625 kb,6602.983935594559 sec
query_646,60000000,run_2,1-cpus,8,113,182.83984375 kb,6759.4305856227875 sec
query_646,60000,run_3,1-cpus,8,111,179.654296875 kb,6621.923065900803 sec
query_646,60000000,run_3,1-cpus,8,113,183.2578125 kb,6775.153419494629 sec
query_17,60000,run_1,1-cpus,65,7,14.068359375 kb,361.09727144241333 sec
query_17,60000000,run_1,1-cpus,65,7,13.337890625 kb,361.31596183776855 sec
query_17,60000,run_2,1-cpus,65,7,14.080078125 kb,361.49491024017334 sec
query_17,60000000,run_2,1-cpus,65,6,11.3642578125 kb,359.3887519836426 sec
query_17,60000,run_3,1-cpus,65,7,13.705078125 kb,361.3891384601593 sec
query_17,60000000,run_3,1-cpus,65,7,13.439453125 kb,364.5300772190094 sec
query_468,60000,run_1,1-cpus,2556498,4,5.2646484375 kb,239.15162920951843 sec
query_468,60000000,run_1,1-cpus,2556498,4,5.0810546875 kb,238.80904412269592 sec
query_468,60000,run_2,1-cpus,2556498,4,4.6279296875 kb,235.89342761039734 sec
query_468,60000000,run_2,1-cpus,2556498,4,5.6396484375 kb,243.9332184791565 sec
query_468,60000,run_3,1-cpus,2556498,4,4.8779296875 kb,237.763263463974 sec
query_468,60000000,run_3,1-cpus,2556498,4,5.2021484375 kb,236.59140062332153 sec
query_596,60000,run_1,1-cpus,2467611,3,2.826171875 kb,153.7351038455963 sec
query_596,60000000,run_1,1-cpus,2467611,3,2.494140625 kb,151.84662532806396 sec
query_596,60000,run_2,1-cpus,2467611,3,3.134765625 kb,153.67358803749084 sec
query_596,60000000,run_2,1-cpus,2467611,3,2.974609375 kb,152.04331421852112 sec
query_596,60000,run_3,1-cpus,2467611,3,2.822265625 kb,153.71847486495972 sec
query_596,60000000,run_3,1-cpus,2467611,3,2.783203125 kb,151.50874733924866 sec
query_631,60000,run_1,1-cpus,2550797,2,0.7783203125 kb,83.32703185081482 sec
query_631,60000000,run_1,1-cpus,2550797,2,0.7744140625 kb,83.35514879226685 sec
query_631,60000,run_2,1-cpus,2550797,2,0.8955078125 kb,82.53009128570557 sec
query_631,60000000,run_2,1-cpus,2550797,2,0.8994140625 kb,84.13593888282776 sec
query_631,60000,run_3,1-cpus,2550797,2,0.8955078125 kb,82.63543939590454 sec
query_631,60000000,run_3,1-cpus,2550797,2,0.8955078125 kb,83.56185841560364 sec
query_358,60000,run_1,1-cpus,109,10,20.4970703125 kb,553.3974015712738 sec
query_358,60000000,run_1,1-cpus,109,10,20.4931640625 kb,552.3301072120667 sec
query_358,60000,run_2,1-cpus,109,10,20.5087890625 kb,545.6853411197662 sec
query_358,60000000,run_2,1-cpus,109,10,20.5126953125 kb,547.019496679306 sec
query_358,60000,run_3,1-cpus,109,10,20.4970703125 kb,551.2009830474854 sec
query_358,60000000,run_3,1-cpus,109,10,20.4970703125 kb,556.4659132957458 sec
query_146,60000,run_1,1-cpus,5523263,3,1.384765625 kb,155.28322005271912 sec
query_146,60000000,run_1,1-cpus,5523263,3,1.380859375 kb,161.31134867668152 sec
query_146,60000,run_2,1-cpus,5523263,3,1.498046875 kb,161.94112396240234 sec
query_146,60000000,run_2,1-cpus,5523263,3,1.630859375 kb,158.91639375686646 sec
query_146,60000,run_3,1-cpus,5523263,3,1.623046875 kb,157.11291122436523 sec
query_146,60000000,run_3,1-cpus,5523263,3,1.619140625 kb,156.49953150749207 sec
query_469,60000,run_1,1-cpus,7369922,5,2.8984375 kb,256.0312032699585 sec
query_469,60000000,run_1,1-cpus,7369922,5,2.89453125 kb,257.53560423851013 sec
query_469,60000,run_2,1-cpus,7369922,5,3.0078125 kb,255.80469131469727 sec
query_469,60000000,run_2,1-cpus,7369922,5,3.12890625 kb,258.38870310783386 sec
query_469,60000,run_3,1-cpus,7369922,5,2.88671875 kb,261.79318499565125 sec
query_469,60000000,run_3,1-cpus,7369922,5,3.00390625 kb,266.4018051624298 sec
query_514,60000,run_1,1-cpus,1904750,4,5.5771484375 kb,211.98792004585266 sec
query_514,60000000,run_1,1-cpus,1904750,4,4.7138671875 kb,206.7465009689331 sec
query_514,60000,run_2,1-cpus,1904750,4,4.7060546875 kb,205.29024529457092 sec
query_514,60000000,run_2,1-cpus,1904750,4,4.5693359375 kb,204.2475802898407 sec
query_514,60000,run_3,1-cpus,1904750,4,4.9130859375 kb,207.39712023735046 sec
query_514,60000000,run_3,1-cpus,1904750,4,4.9130859375 kb,202.77707529067993 sec
query_447,60000,run_1,1-cpus,1363233,1,0.015625 kb,46.564512968063354 sec
query_447,60000000,run_1,1-cpus,1363233,1,0.015625 kb,45.20552968978882 sec
query_447,60000,run_2,1-cpus,1363233,1,0.015625 kb,44.66099286079407 sec
query_447,60000000,run_2,1-cpus,1363233,1,0.015625 kb,45.29757046699524 sec
query_447,60000,run_3,1-cpus,1363233,1,0.015625 kb,45.061476707458496 sec
query_447,60000000,run_3,1-cpus,1363233,1,0.015625 kb,44.49067831039429 sec
query_379,60000,run_1,1-cpus,349943,1,0.015625 kb,24.640559434890747 sec
query_379,60000000,run_1,1-cpus,349943,1,0.015625 kb,23.8384108543396 sec
query_379,60000,run_2,1-cpus,349943,1,0.015625 kb,23.832842350006104 sec
query_379,60000000,run_2,1-cpus,349943,1,0.015625 kb,23.93381428718567 sec
query_379,60000,run_3,1-cpus,349943,1,0.015625 kb,24.21430993080139 sec
query_379,60000000,run_3,1-cpus,349943,1,0.015625 kb,24.311763286590576 sec
query_425,60000,run_1,1-cpus,1041231,3,5.935546875 kb,151.62053084373474 sec
query_425,60000000,run_1,1-cpus,1041231,3,7.701171875 kb,145.79789447784424 sec
query_425,60000,run_2,1-cpus,1041231,3,6.658203125 kb,148.39111733436584 sec
query_425,60000000,run_2,1-cpus,1041231,3,6.287109375 kb,146.67895984649658 sec
query_425,60000,run_3,1-cpus,1041231,3,7.033203125 kb,148.33231902122498 sec
query_425,60000000,run_3,1-cpus,1041231,3,6.638671875 kb,148.35932874679565 sec
query_355,60000,run_1,1-cpus,546090,7,6.373046875 kb,389.61917757987976 sec
query_355,60000000,run_1,1-cpus,546090,7,6.361328125 kb,393.38711857795715 sec
query_355,60000,run_2,1-cpus,546090,7,6.365234375 kb,392.4832172393799 sec
query_355,60000000,run_2,1-cpus,546090,7,6.373046875 kb,392.10672974586487 sec
query_355,60000,run_3,1-cpus,546090,7,6.365234375 kb,396.92887234687805 sec
query_355,60000000,run_3,1-cpus,546090,7,6.373046875 kb,390.1854302883148 sec
