query_name run cpus nb_results execution_time(ms)
query_596 run_2 4-cpus 2467612 88552
query_596 run_3 4-cpus 2467612 90437
query_631 run_1 4-cpus 2550798 60877
query_631 run_2 4-cpus 2550798 62786
query_631 run_3 4-cpus 2550798 59838
query_358 run_1 4-cpus 110 82967
query_358 run_2 4-cpus 110 88640
query_358 run_3 4-cpus 110 82237
query_146 run_1 4-cpus 5523264 97680
query_146 run_2 4-cpus 5523264 102160
query_146 run_3 4-cpus 5523264 99496
query_469 run_1 4-cpus 7369923 135985
query_469 run_2 4-cpus 7369923 139841
query_469 run_3 4-cpus 7369923 138157
query_514 run_1 4-cpus 1904751 87091
query_514 run_2 4-cpus 1904751 88926
query_514 run_3 4-cpus 1904751 89995
query_447 run_1 4-cpus 1363112 41281
query_447 run_2 4-cpus 1363112 43060
query_447 run_3 4-cpus 1363112 42064
query_379 run_1 4-cpus 349900 18036
query_379 run_2 4-cpus 349900 18039
query_379 run_3 4-cpus 349900 17690
query_425 run_1 4-cpus 1041232 72773
query_425 run_2 4-cpus 1041232 61088
query_425 run_3 4-cpus 1041232 57635
query_355 run_1 4-cpus 546091 85972
query_355 run_2 4-cpus 546091 76650
query_355 run_3 4-cpus 546091 82669
