query_name run cpus nb_results execution_time(ms)
query_646 run_1 1-cpus 9 289641
query_646 run_2 1-cpus 9 281914
query_646 run_3 1-cpus 9 285663
query_17 run_1 1-cpus 66 178343
query_17 run_2 1-cpus 66 180368
query_17 run_3 1-cpus 66 172151
query_468 run_1 1-cpus 2556499 287737
query_468 run_2 1-cpus 2556499 278808
query_468 run_3 1-cpus 2556499 293234
query_596 run_1 1-cpus 2467612 215155
query_596 run_2 1-cpus 2467612 210706
query_596 run_3 1-cpus 2467612 216721
query_631 run_1 1-cpus 2550798 155849
query_631 run_2 1-cpus 2550798 155062
query_631 run_3 1-cpus 2550798 154754
query_358 run_1 1-cpus 110 213572
query_358 run_2 1-cpus 110 222008
query_358 run_3 1-cpus 110 212356
query_146 run_1 1-cpus 5523264 232870
query_146 run_2 1-cpus 5523264 246385
query_146 run_3 1-cpus 5523264 234263
query_469 run_1 1-cpus 7369923 306350
query_469 run_2 1-cpus 7369923 288891
query_469 run_3 1-cpus 7369923 299890
query_514 run_1 1-cpus 1904751 264529
query_514 run_2 1-cpus 1904751 279741
query_514 run_3 1-cpus 1904751 271445
query_447 run_1 1-cpus 1363112 114391
query_447 run_2 1-cpus 1363112 139304
query_447 run_3 1-cpus 1363112 118719
query_379 run_1 1-cpus 349900 52874
query_379 run_2 1-cpus 349900 57905
query_379 run_3 1-cpus 349900 55937
query_425 run_1 1-cpus 1041232 165121
query_425 run_2 1-cpus 1041232 160764
query_425 run_3 1-cpus 1041232 164831
query_355 run_1 1-cpus 546091 193523
query_355 run_2 1-cpus 546091 199320
query_355 run_3 1-cpus 546091 213025
