query_name,timeout,run_id,cpus,nb_results,nb_quantum,next_size(kb),execution_time(sec)
query_371,60000,run_2,4-cpus,9193226,5,2.3828125 kb,266.7925639152527 sec
query_371,60000000,run_2,4-cpus,9193226,5,2.390625 kb,265.47684955596924 sec
query_371,60000,run_3,4-cpus,9193226,5,2.39453125 kb,270.5773310661316 sec
query_371,60000000,run_3,4-cpus,9193226,5,2.39453125 kb,267.30429577827454 sec
query_272,60000,run_1,4-cpus,2646950,3,7.541015625 kb,145.24591040611267 sec
query_272,60000000,run_1,4-cpus,2646950,3,7.060546875 kb,146.45826292037964 sec
query_272,60000,run_2,4-cpus,2646950,3,7.884765625 kb,144.82045817375183 sec
query_272,60000000,run_2,4-cpus,2646950,3,8.822265625 kb,145.55362606048584 sec
query_272,60000,run_3,4-cpus,2646950,3,8.181640625 kb,147.81951260566711 sec
query_272,60000000,run_3,4-cpus,2646950,3,7.462890625 kb,148.0240330696106 sec
query_116,60000,run_1,4-cpus,7299328,2,5.0712890625 kb,81.21843719482422 sec
query_116,60000000,run_1,4-cpus,7299328,2,5.4736328125 kb,81.62037348747253 sec
query_116,60000,run_2,4-cpus,7299328,2,5.4931640625 kb,80.50458908081055 sec
query_116,60000000,run_2,4-cpus,7299328,2,5.4736328125 kb,81.24191904067993 sec
query_116,60000,run_3,4-cpus,7299328,2,5.0673828125 kb,81.24261593818665 sec
query_116,60000000,run_3,4-cpus,7299328,2,5.0556640625 kb,81.36820197105408 sec
query_430,60000,run_1,4-cpus,9195309,5,2.39453125 kb,264.27927350997925 sec
query_430,60000000,run_1,4-cpus,9195309,5,2.390625 kb,266.55466961860657 sec
query_430,60000,run_2,4-cpus,9195309,5,2.39453125 kb,269.44923400878906 sec
query_430,60000000,run_2,4-cpus,9195309,5,2.3828125 kb,277.1897385120392 sec
query_430,60000,run_3,4-cpus,9195309,5,2.390625 kb,268.75243306159973 sec
query_430,60000000,run_3,4-cpus,9195309,5,2.390625 kb,271.7615313529968 sec
query_278,60000,run_1,4-cpus,1094938,2,1.4892578125 kb,70.52118396759033 sec
query_278,60000000,run_1,4-cpus,1094938,2,1.6572265625 kb,70.54441595077515 sec
query_278,60000,run_2,4-cpus,1094938,2,1.4072265625 kb,71.77703762054443 sec
query_278,60000000,run_2,4-cpus,1094938,2,1.4462890625 kb,70.07959365844727 sec
query_278,60000,run_3,4-cpus,1094938,2,1.5517578125 kb,70.96996521949768 sec
query_278,60000000,run_3,4-cpus,1094938,2,1.2392578125 kb,69.38092803955078 sec
query_455,60000,run_1,4-cpus,548229,1,0.015625 kb,53.754913330078125 sec
query_455,60000000,run_1,4-cpus,548229,1,0.015625 kb,54.2805335521698 sec
query_455,60000,run_2,4-cpus,548229,1,0.015625 kb,54.44879102706909 sec
query_455,60000000,run_2,4-cpus,548229,1,0.015625 kb,53.74190306663513 sec
query_455,60000,run_3,4-cpus,548229,1,0.015625 kb,54.45229744911194 sec
query_455,60000000,run_3,4-cpus,548229,1,0.015625 kb,53.715027809143066 sec
query_391,60000,run_1,4-cpus,9181495,5,2.375 kb,267.87233710289 sec
query_391,60000000,run_1,4-cpus,9181495,5,2.375 kb,264.9910123348236 sec
query_391,60000,run_2,4-cpus,9181495,5,2.375 kb,268.3267545700073 sec
query_391,60000000,run_2,4-cpus,9181495,5,2.375 kb,270.81078910827637 sec
query_391,60000,run_3,4-cpus,9181495,5,2.37109375 kb,266.19687938690186 sec
query_391,60000000,run_3,4-cpus,9181495,5,2.3671875 kb,271.84852838516235 sec
query_259,60000,run_1,4-cpus,7236981,1,0.015625 kb,52.40953779220581 sec
query_259,60000000,run_1,4-cpus,7236981,1,0.015625 kb,54.13946843147278 sec
query_259,60000,run_2,4-cpus,7236981,1,0.015625 kb,53.32622528076172 sec
query_259,60000000,run_2,4-cpus,7236981,1,0.015625 kb,52.4983766078949 sec
query_259,60000,run_3,4-cpus,7236981,1,0.015625 kb,52.26516652107239 sec
query_259,60000000,run_3,4-cpus,7236981,1,0.015625 kb,53.29336404800415 sec
query_229,60000,run_1,4-cpus,1740810,1,0.015625 kb,49.164230823516846 sec
query_229,60000000,run_1,4-cpus,1740810,1,0.015625 kb,47.91985321044922 sec
query_229,60000,run_2,4-cpus,1740810,1,0.015625 kb,48.68329310417175 sec
query_229,60000000,run_2,4-cpus,1740810,1,0.015625 kb,48.924864292144775 sec
query_229,60000,run_3,4-cpus,1740810,1,0.015625 kb,50.075610399246216 sec
query_229,60000000,run_3,4-cpus,1740810,1,0.015625 kb,48.13237118721008 sec
query_225,60000,run_1,4-cpus,1837174,4,6.9951171875 kb,218.38830828666687 sec
query_225,60000000,run_1,4-cpus,1837174,4,5.6708984375 kb,226.4012565612793 sec
query_225,60000,run_2,4-cpus,1837174,4,5.5966796875 kb,224.79234218597412 sec
query_225,60000000,run_2,4-cpus,1837174,4,5.8818359375 kb,219.5678427219391 sec
query_225,60000,run_3,4-cpus,1837174,4,5.7060546875 kb,222.05418491363525 sec
query_225,60000000,run_3,4-cpus,1837174,4,6.7451171875 kb,224.15691661834717 sec
query_228,60000,run_1,4-cpus,2160366,1,0.015625 kb,56.73372411727905 sec
query_228,60000000,run_1,4-cpus,2160366,1,0.015625 kb,56.73956346511841 sec
query_228,60000,run_2,4-cpus,2160366,1,0.015625 kb,56.343310832977295 sec
query_228,60000000,run_2,4-cpus,2160366,1,0.015625 kb,56.72556447982788 sec
query_228,60000,run_3,4-cpus,2160366,1,0.015625 kb,57.50320291519165 sec
query_228,60000000,run_3,4-cpus,2160366,1,0.015625 kb,58.20843052864075 sec
query_110,60000,run_1,4-cpus,1651610,2,1.4970703125 kb,108.17085933685303 sec
query_110,60000000,run_1,4-cpus,1651610,2,1.3134765625 kb,108.01091885566711 sec
query_110,60000,run_2,4-cpus,1651610,2,1.1416015625 kb,106.83039236068726 sec
query_110,60000000,run_2,4-cpus,1651610,2,1.1416015625 kb,108.00045394897461 sec
query_110,60000,run_3,4-cpus,1651610,2,1.4931640625 kb,108.71353554725647 sec
query_110,60000000,run_3,4-cpus,1651610,2,1.3134765625 kb,105.65459752082825 sec
query_45,60000,run_1,4-cpus,1558459,4,12.1240234375 kb,223.15893387794495 sec
query_45,60000000,run_1,4-cpus,1558459,4,11.4443359375 kb,222.7630488872528 sec
query_45,60000,run_2,4-cpus,1558459,4,11.2958984375 kb,218.9495074748993 sec
query_45,60000000,run_2,4-cpus,1558459,4,10.4794921875 kb,217.90465140342712 sec
query_45,60000,run_3,4-cpus,1558459,4,11.6943359375 kb,219.57639002799988 sec
query_45,60000000,run_3,4-cpus,1558459,4,8.9208984375 kb,220.7648229598999 sec
query_52,60000,run_1,4-cpus,8907767,5,3.01171875 kb,286.76637744903564 sec
query_52,60000000,run_1,4-cpus,8907767,5,3.03125 kb,294.49881172180176 sec
query_52,60000,run_2,4-cpus,8907767,5,3.0234375 kb,291.8970754146576 sec
query_52,60000000,run_2,4-cpus,8907767,5,3.1484375 kb,293.1451554298401 sec
query_52,60000,run_3,4-cpus,8907767,5,3.25390625 kb,288.01160073280334 sec
query_52,60000000,run_3,4-cpus,8907767,5,2.76171875 kb,292.4145722389221 sec
query_330,60000,run_1,4-cpus,4823031,3,1.208984375 kb,142.73154520988464 sec
query_330,60000000,run_1,4-cpus,4823031,3,1.212890625 kb,143.12044715881348 sec
query_330,60000,run_2,4-cpus,4823031,3,1.208984375 kb,140.46488857269287 sec
query_330,60000000,run_2,4-cpus,4823031,3,1.208984375 kb,139.4619345664978 sec
query_330,60000,run_3,4-cpus,4823031,3,1.208984375 kb,141.19158506393433 sec
query_330,60000000,run_3,4-cpus,4823031,3,1.208984375 kb,143.02058267593384 sec
query_360,60000,run_1,4-cpus,2478226,6,14.2119140625 kb,337.321115732193 sec
query_360,60000000,run_1,4-cpus,2478226,6,13.7275390625 kb,333.06255650520325 sec
query_360,60000,run_2,4-cpus,2478226,6,14.3134765625 kb,325.61991477012634 sec
query_360,60000000,run_2,4-cpus,2478226,6,13.4736328125 kb,328.34946298599243 sec
query_360,60000,run_3,4-cpus,2478226,6,14.8447265625 kb,326.4508411884308 sec
query_360,60000000,run_3,4-cpus,2478226,6,14.0361328125 kb,332.0762417316437 sec
query_59,60000,run_1,4-cpus,17475937,3,4.759765625 kb,200.60931062698364 sec
query_59,60000000,run_1,4-cpus,17475937,3,4.748046875 kb,201.11198663711548 sec
query_59,60000,run_2,4-cpus,17475937,3,4.763671875 kb,199.9203372001648 sec
query_59,60000000,run_2,4-cpus,17475937,3,4.771484375 kb,200.10742950439453 sec
query_59,60000,run_3,4-cpus,17475937,4,7.1669921875 kb,215.1741659641266 sec
query_59,60000000,run_3,4-cpus,17475937,4,7.1123046875 kb,215.17366695404053 sec
query_418,60000,run_1,4-cpus,9181492,5,2.37109375 kb,263.8835551738739 sec
query_418,60000000,run_1,4-cpus,9181492,5,2.37890625 kb,269.32632398605347 sec
query_418,60000,run_2,4-cpus,9181492,5,2.37109375 kb,271.1970863342285 sec
query_418,60000000,run_2,4-cpus,9181492,5,2.375 kb,275.86476588249207 sec
query_418,60000,run_3,4-cpus,9181492,5,2.37890625 kb,268.37839937210083 sec
query_418,60000000,run_3,4-cpus,9181492,5,2.37890625 kb,267.8894417285919 sec
query_281,60000,run_1,4-cpus,1883300,2,2.3056640625 kb,96.76794028282166 sec
query_281,60000000,run_1,4-cpus,1883300,2,2.9111328125 kb,96.55422401428223 sec
query_281,60000,run_2,4-cpus,1883300,2,2.9228515625 kb,96.23929834365845 sec
query_281,60000000,run_2,4-cpus,1883300,2,2.1103515625 kb,94.55688810348511 sec
query_281,60000,run_3,4-cpus,1883300,2,2.9150390625 kb,95.71013617515564 sec
query_281,60000000,run_3,4-cpus,1883300,2,2.6767578125 kb,95.55659317970276 sec
query_431,60000,run_1,4-cpus,9181487,5,2.359375 kb,279.53725504875183 sec
query_431,60000000,run_1,4-cpus,9181487,5,2.36328125 kb,268.43577551841736 sec
query_431,60000,run_2,4-cpus,9181487,5,2.35546875 kb,270.5669775009155 sec
query_431,60000000,run_2,4-cpus,9181487,5,2.3515625 kb,271.1544954776764 sec
query_431,60000,run_3,4-cpus,9181487,5,2.36328125 kb,268.30784845352173 sec
query_431,60000000,run_3,4-cpus,9181487,5,2.36328125 kb,269.97215962409973 sec
query_44,60000,run_1,4-cpus,1085344,1,0.015625 kb,48.6907377243042 sec
query_44,60000000,run_1,4-cpus,1085344,1,0.015625 kb,48.747642278671265 sec
query_44,60000,run_2,4-cpus,1085344,1,0.015625 kb,48.8991858959198 sec
query_44,60000000,run_2,4-cpus,1085344,1,0.015625 kb,48.41730976104736 sec
query_44,60000,run_3,4-cpus,1085344,1,0.015625 kb,48.868324279785156 sec
query_44,60000000,run_3,4-cpus,1085344,1,0.015625 kb,48.64502263069153 sec
query_273,60000,run_1,4-cpus,2642702,3,6.498046875 kb,136.76335978507996 sec
query_273,60000000,run_1,4-cpus,2642702,3,6.412109375 kb,138.6842532157898 sec
query_273,60000,run_2,4-cpus,2642702,3,6.962890625 kb,139.80161237716675 sec
query_273,60000000,run_2,4-cpus,2642702,3,7.076171875 kb,138.20993661880493 sec
query_273,60000,run_3,4-cpus,2642702,3,8.138671875 kb,137.35135507583618 sec
query_273,60000000,run_3,4-cpus,2642702,3,6.654296875 kb,136.8394901752472 sec
query_370,60000,run_1,4-cpus,9221118,5,2.38671875 kb,274.3393466472626 sec
query_370,60000000,run_1,4-cpus,9221118,5,2.38671875 kb,274.5944879055023 sec
query_370,60000,run_2,4-cpus,9221118,5,2.38671875 kb,272.98764300346375 sec
query_370,60000000,run_2,4-cpus,9221118,5,2.390625 kb,268.81909132003784 sec
query_370,60000,run_3,4-cpus,9221118,5,2.38671875 kb,271.4667046070099 sec
query_370,60000000,run_3,4-cpus,9221118,5,2.39453125 kb,268.791015625 sec
query_230,60000,run_1,4-cpus,7126193,6,5.0595703125 kb,336.4766173362732 sec
query_230,60000000,run_1,4-cpus,7126193,6,4.8564453125 kb,331.088543176651 sec
query_230,60000,run_2,4-cpus,7126193,6,4.9892578125 kb,335.3399863243103 sec
query_230,60000000,run_2,4-cpus,7126193,6,4.8369140625 kb,328.66388607025146 sec
query_230,60000,run_3,4-cpus,7126193,6,4.8681640625 kb,334.91559290885925 sec
query_230,60000000,run_3,4-cpus,7126193,6,5.1142578125 kb,335.8649640083313 sec
query_180,60000,run_1,4-cpus,13090,7,8.205078125 kb,394.11481761932373 sec
query_180,60000000,run_1,4-cpus,13090,7,8.208984375 kb,380.98908710479736 sec
query_180,60000,run_2,4-cpus,13090,7,8.212890625 kb,391.5799858570099 sec
query_180,60000000,run_2,4-cpus,13090,7,8.205078125 kb,378.810955286026 sec
query_180,60000,run_3,4-cpus,13090,7,8.205078125 kb,384.92193055152893 sec
query_180,60000000,run_3,4-cpus,13090,7,8.208984375 kb,385.0768539905548 sec
query_267,60000,run_1,4-cpus,1382845,1,0.015625 kb,39.70985698699951 sec
query_267,60000000,run_1,4-cpus,1382845,1,0.015625 kb,40.02224349975586 sec
query_267,60000,run_2,4-cpus,1382845,1,0.015625 kb,39.581048250198364 sec
query_267,60000000,run_2,4-cpus,1382845,1,0.015625 kb,40.60772395133972 sec
query_267,60000,run_3,4-cpus,1382845,1,0.015625 kb,39.6104097366333 sec
query_267,60000000,run_3,4-cpus,1382845,1,0.015625 kb,39.59691500663757 sec
query_115,60000,run_1,4-cpus,7445204,2,4.6416015625 kb,87.318443775177 sec
query_115,60000000,run_1,4-cpus,7445204,2,4.6962890625 kb,87.52998375892639 sec
query_115,60000,run_2,4-cpus,7445204,2,4.7158203125 kb,87.12449812889099 sec
query_115,60000000,run_2,4-cpus,7445204,2,4.8369140625 kb,88.963387966156 sec
query_115,60000,run_3,4-cpus,7445204,2,4.6337890625 kb,86.95679378509521 sec
query_115,60000000,run_3,4-cpus,7445204,2,4.6533203125 kb,87.20893216133118 sec
query_383,60000,run_1,4-cpus,9181724,5,2.390625 kb,273.4055416584015 sec
query_383,60000000,run_1,4-cpus,9181724,5,2.390625 kb,271.82465505599976 sec
query_383,60000,run_2,4-cpus,9181724,5,2.39453125 kb,269.9058654308319 sec
query_383,60000000,run_2,4-cpus,9181724,5,2.39453125 kb,269.22682785987854 sec
query_383,60000,run_3,4-cpus,9181724,5,2.38671875 kb,273.8352975845337 sec
query_383,60000000,run_3,4-cpus,9181724,5,2.390625 kb,271.67342376708984 sec
query_196,60000,run_1,4-cpus,3873028,3,1.763671875 kb,125.28244090080261 sec
query_196,60000000,run_1,4-cpus,3873028,3,1.677734375 kb,126.35764074325562 sec
query_196,60000,run_2,4-cpus,3873028,2,0.8017578125 kb,121.84043955802917 sec
query_196,60000000,run_2,4-cpus,3873028,3,1.591796875 kb,126.01992416381836 sec
query_196,60000,run_3,4-cpus,3873028,3,1.837890625 kb,125.24461889266968 sec
query_196,60000000,run_3,4-cpus,3873028,2,0.8134765625 kb,121.98947072029114 sec
query_390,60000,run_1,4-cpus,9181553,5,2.375 kb,264.5152759552002 sec
query_390,60000000,run_1,4-cpus,9181553,5,2.375 kb,271.46440529823303 sec
query_390,60000,run_2,4-cpus,9181553,5,2.37890625 kb,268.3069677352905 sec
query_390,60000000,run_2,4-cpus,9181553,5,2.375 kb,267.14670181274414 sec
query_390,60000,run_3,4-cpus,9181553,5,2.37890625 kb,264.33906745910645 sec
query_390,60000000,run_3,4-cpus,9181553,5,2.37890625 kb,265.46668434143066 sec
query_197,60000,run_1,4-cpus,3872752,4,4.1552734375 kb,241.5023901462555 sec
query_197,60000000,run_1,4-cpus,3872752,4,4.6708984375 kb,236.667405128479 sec
query_197,60000,run_2,4-cpus,3872752,4,3.5693359375 kb,237.1840217113495 sec
query_197,60000000,run_2,4-cpus,3872752,4,3.9365234375 kb,234.4593951702118 sec
query_197,60000,run_3,4-cpus,3872752,4,4.2841796875 kb,236.95902299880981 sec
query_197,60000000,run_3,4-cpus,3872752,4,4.4052734375 kb,233.01390838623047 sec
query_441,60000,run_1,4-cpus,1636619,3,3.607421875 kb,152.12184691429138 sec
query_441,60000000,run_1,4-cpus,1636619,3,3.724609375 kb,153.91352677345276 sec
query_441,60000,run_2,4-cpus,1636619,3,3.853515625 kb,151.64765214920044 sec
query_441,60000000,run_2,4-cpus,1636619,3,3.712890625 kb,152.52448534965515 sec
query_441,60000,run_3,4-cpus,1636619,3,3.724609375 kb,154.47079730033875 sec
query_441,60000000,run_3,4-cpus,1636619,3,4.044921875 kb,153.26316666603088 sec
query_208,60000,run_1,4-cpus,2862157,3,2.130859375 kb,172.82215881347656 sec
query_208,60000000,run_1,4-cpus,2862157,3,2.353515625 kb,169.6875696182251 sec
query_208,60000,run_2,4-cpus,2862157,3,2.345703125 kb,171.36998081207275 sec
query_208,60000000,run_2,4-cpus,2862157,3,2.080078125 kb,171.74289226531982 sec
query_208,60000,run_3,4-cpus,2862157,3,2.650390625 kb,172.79609370231628 sec
query_208,60000000,run_3,4-cpus,2862157,3,2.150390625 kb,171.0204255580902 sec
query_453,60000,run_1,4-cpus,551660,2,3.3173828125 kb,116.55043745040894 sec
query_453,60000000,run_1,4-cpus,551660,2,3.5791015625 kb,119.42974901199341 sec
query_453,60000,run_2,4-cpus,551660,2,3.5361328125 kb,116.91938138008118 sec
query_453,60000000,run_2,4-cpus,551660,2,3.3876953125 kb,118.46763634681702 sec
query_453,60000,run_3,4-cpus,551660,2,3.7783203125 kb,116.61703109741211 sec
query_453,60000000,run_3,4-cpus,551660,2,3.5634765625 kb,116.76220917701721 sec
query_433,60000,run_1,4-cpus,9181487,5,3.703125 kb,256.46702456474304 sec
query_433,60000000,run_1,4-cpus,9181487,5,3.70703125 kb,249.43064975738525 sec
query_433,60000,run_2,4-cpus,9181487,4,2.7841796875 kb,243.6362543106079 sec
query_433,60000000,run_2,4-cpus,9181487,5,3.7109375 kb,250.48499584197998 sec
query_433,60000,run_3,4-cpus,9181487,5,3.7109375 kb,247.77223348617554 sec
query_433,60000000,run_3,4-cpus,9181487,5,3.7109375 kb,252.40880155563354 sec
query_283,60000,run_1,4-cpus,4296587,5,16.6796875 kb,258.22106289863586 sec
query_283,60000000,run_1,4-cpus,4296587,5,16.65234375 kb,264.09504222869873 sec
query_283,60000,run_2,4-cpus,4296587,5,12.921875 kb,254.61503171920776 sec
query_283,60000000,run_2,4-cpus,4296587,5,13.83984375 kb,256.18379831314087 sec
query_283,60000,run_3,4-cpus,4296587,5,15.25390625 kb,255.52282547950745 sec
query_283,60000000,run_3,4-cpus,4296587,5,16.87109375 kb,257.2851822376251 sec
query_321,60000,run_1,4-cpus,1671043,7,70.958984375 kb,387.8746783733368 sec
query_321,60000000,run_1,4-cpus,1671043,7,71.150390625 kb,387.02510476112366 sec
query_321,60000,run_2,4-cpus,1671043,7,60.642578125 kb,387.0723388195038 sec
query_321,60000000,run_2,4-cpus,1671043,7,67.537109375 kb,390.29530143737793 sec
query_321,60000,run_3,4-cpus,1671043,7,70.974609375 kb,392.4576106071472 sec
query_321,60000000,run_3,4-cpus,1671043,7,73.740234375 kb,389.82026648521423 sec
query_42,60000,run_1,4-cpus,709175,1,0.015625 kb,39.24120116233826 sec
query_42,60000000,run_1,4-cpus,709175,1,0.015625 kb,38.114293336868286 sec
query_42,60000,run_2,4-cpus,709175,1,0.015625 kb,38.67955684661865 sec
query_42,60000000,run_2,4-cpus,709175,1,0.015625 kb,38.0481481552124 sec
query_42,60000,run_3,4-cpus,709175,1,0.015625 kb,39.19432306289673 sec
query_42,60000000,run_3,4-cpus,709175,1,0.015625 kb,38.68398118019104 sec
query_226,60000,run_1,4-cpus,1783600,4,5.6748046875 kb,217.5848309993744 sec
query_226,60000000,run_1,4-cpus,1783600,4,5.4560546875 kb,215.3513102531433 sec
query_226,60000,run_2,4-cpus,1783600,4,6.0810546875 kb,218.85115694999695 sec
query_226,60000000,run_2,4-cpus,1783600,4,6.2763671875 kb,214.20442152023315 sec
query_226,60000,run_3,4-cpus,1783600,4,5.3349609375 kb,217.3736310005188 sec
query_226,60000000,run_3,4-cpus,1783600,4,5.0654296875 kb,218.06127738952637 sec
