query_name,timeout,run_id,cpus,nb_results,nb_quantum,next_size(kb),execution_time(sec)
query_371,60000000,run_2,1-cpus,9193226,1,0.015625 kb,259.5918936729431 sec
query_371,60000,run_3,1-cpus,9193226,5,2.3984375 kb,261.917218208313 sec
query_371,60000000,run_3,1-cpus,9193226,1,0.015625 kb,259.4110064506531 sec
query_272,60000,run_1,1-cpus,2646950,3,7.177734375 kb,147.03365802764893 sec
query_272,60000000,run_1,1-cpus,2646950,1,0.015625 kb,132.25943279266357 sec
query_272,60000,run_2,1-cpus,2646950,3,8.509765625 kb,149.03455233573914 sec
query_272,60000000,run_2,1-cpus,2646950,1,0.015625 kb,133.86737370491028 sec
query_272,60000,run_3,1-cpus,2646950,3,7.861328125 kb,151.49721932411194 sec
query_272,60000000,run_3,1-cpus,2646950,1,0.015625 kb,131.7870810031891 sec
query_116,60000,run_1,1-cpus,7299328,2,5.1064453125 kb,79.68528032302856 sec
query_116,60000000,run_1,1-cpus,7299328,1,0.015625 kb,62.18755054473877 sec
query_116,60000,run_2,1-cpus,7299328,2,5.0556640625 kb,83.28209805488586 sec
query_116,60000000,run_2,1-cpus,7299328,1,0.015625 kb,63.053993940353394 sec
query_116,60000,run_3,1-cpus,7299328,2,5.4697265625 kb,83.69165873527527 sec
query_116,60000000,run_3,1-cpus,7299328,1,0.015625 kb,63.356210708618164 sec
query_430,60000,run_1,1-cpus,9195309,5,2.390625 kb,272.92873454093933 sec
query_430,60000000,run_1,1-cpus,9195309,1,0.015625 kb,260.8071656227112 sec
query_430,60000,run_2,1-cpus,9195309,5,2.38671875 kb,272.18799448013306 sec
query_430,60000000,run_2,1-cpus,9195309,1,0.015625 kb,258.43294048309326 sec
query_430,60000,run_3,1-cpus,9195309,5,2.390625 kb,267.38606905937195 sec
query_430,60000000,run_3,1-cpus,9195309,1,0.015625 kb,257.0319678783417 sec
query_278,60000,run_1,1-cpus,1094938,2,1.6650390625 kb,70.58825516700745 sec
query_278,60000000,run_1,1-cpus,1094938,1,0.015625 kb,69.01913928985596 sec
query_278,60000,run_2,1-cpus,1094938,2,1.2392578125 kb,70.07831501960754 sec
query_278,60000000,run_2,1-cpus,1094938,1,0.015625 kb,68.93566489219666 sec
query_278,60000,run_3,1-cpus,1094938,2,1.5439453125 kb,70.51531982421875 sec
query_278,60000000,run_3,1-cpus,1094938,1,0.015625 kb,68.85236024856567 sec
query_455,60000,run_1,1-cpus,548229,1,0.015625 kb,55.889116525650024 sec
query_455,60000000,run_1,1-cpus,548229,1,0.015625 kb,55.137150049209595 sec
query_455,60000,run_2,1-cpus,548229,1,0.015625 kb,53.91352152824402 sec
query_455,60000000,run_2,1-cpus,548229,1,0.015625 kb,54.563682079315186 sec
query_455,60000,run_3,1-cpus,548229,1,0.015625 kb,53.676695346832275 sec
query_455,60000000,run_3,1-cpus,548229,1,0.015625 kb,53.94749641418457 sec
query_391,60000,run_1,1-cpus,9181495,5,2.37109375 kb,270.4399287700653 sec
query_391,60000000,run_1,1-cpus,9181495,1,0.015625 kb,257.87598037719727 sec
query_391,60000,run_2,1-cpus,9181495,5,2.375 kb,269.6738498210907 sec
query_391,60000000,run_2,1-cpus,9181495,1,0.015625 kb,262.3678023815155 sec
query_391,60000,run_3,1-cpus,9181495,5,2.375 kb,264.8438756465912 sec
query_391,60000000,run_3,1-cpus,9181495,1,0.015625 kb,263.0447025299072 sec
query_259,60000,run_1,1-cpus,7236981,1,0.015625 kb,52.56128120422363 sec
query_259,60000000,run_1,1-cpus,7236981,1,0.015625 kb,52.61374640464783 sec
query_259,60000,run_2,1-cpus,7236981,1,0.015625 kb,53.19708228111267 sec
query_259,60000000,run_2,1-cpus,7236981,1,0.015625 kb,52.86214327812195 sec
query_259,60000,run_3,1-cpus,7236981,1,0.015625 kb,52.578028440475464 sec
query_259,60000000,run_3,1-cpus,7236981,1,0.015625 kb,52.51176309585571 sec
query_229,60000,run_1,1-cpus,1740810,1,0.015625 kb,49.821125507354736 sec
query_229,60000000,run_1,1-cpus,1740810,1,0.015625 kb,48.55067229270935 sec
query_229,60000,run_2,1-cpus,1740810,1,0.015625 kb,48.82253456115723 sec
query_229,60000000,run_2,1-cpus,1740810,1,0.015625 kb,49.569180727005005 sec
query_229,60000,run_3,1-cpus,1740810,1,0.015625 kb,48.65863347053528 sec
query_229,60000000,run_3,1-cpus,1740810,1,0.015625 kb,48.98692727088928 sec
query_225,60000,run_1,1-cpus,1837174,4,6.1708984375 kb,223.42254853248596 sec
query_225,60000000,run_1,1-cpus,1837174,1,0.015625 kb,215.57678508758545 sec
query_225,60000,run_2,1-cpus,1837174,4,5.5966796875 kb,224.05406284332275 sec
query_225,60000000,run_2,1-cpus,1837174,1,0.015625 kb,218.66230416297913 sec
query_225,60000,run_3,1-cpus,1837174,4,5.9638671875 kb,219.7541732788086 sec
query_225,60000000,run_3,1-cpus,1837174,1,0.015625 kb,219.11836624145508 sec
query_228,60000,run_1,1-cpus,2160366,1,0.015625 kb,58.440608739852905 sec
query_228,60000000,run_1,1-cpus,2160366,1,0.015625 kb,57.05667734146118 sec
query_228,60000,run_2,1-cpus,2160366,1,0.015625 kb,57.25612950325012 sec
query_228,60000000,run_2,1-cpus,2160366,1,0.015625 kb,56.95866370201111 sec
query_228,60000,run_3,1-cpus,2160366,1,0.015625 kb,56.14401841163635 sec
query_228,60000000,run_3,1-cpus,2160366,1,0.015625 kb,56.950443506240845 sec
query_110,60000,run_1,1-cpus,1651610,2,1.4931640625 kb,107.78530550003052 sec
query_110,60000000,run_1,1-cpus,1651610,1,0.015625 kb,105.52435684204102 sec
query_110,60000,run_2,1-cpus,1651610,2,1.1416015625 kb,106.74223589897156 sec
query_110,60000000,run_2,1-cpus,1651610,1,0.015625 kb,105.76839017868042 sec
query_110,60000,run_3,1-cpus,1651610,2,1.1376953125 kb,106.95837831497192 sec
query_110,60000000,run_3,1-cpus,1651610,1,0.015625 kb,106.82039046287537 sec
query_45,60000,run_1,1-cpus,1558459,4,10.6826171875 kb,219.0452857017517 sec
query_45,60000000,run_1,1-cpus,1558459,1,0.015625 kb,212.53665113449097 sec
query_45,60000,run_2,1-cpus,1558459,4,9.5302734375 kb,221.518048286438 sec
query_45,60000000,run_2,1-cpus,1558459,1,0.015625 kb,215.7086865901947 sec
query_45,60000,run_3,1-cpus,1558459,4,9.6904296875 kb,218.56604957580566 sec
query_45,60000000,run_3,1-cpus,1558459,1,0.015625 kb,214.46242308616638 sec
query_52,60000,run_1,1-cpus,8907767,5,3.03125 kb,293.00727796554565 sec
query_52,60000000,run_1,1-cpus,8907767,1,0.015625 kb,268.19542479515076 sec
query_52,60000,run_2,1-cpus,8907767,5,2.97265625 kb,287.6511218547821 sec
query_52,60000000,run_2,1-cpus,8907767,1,0.015625 kb,269.02763986587524 sec
query_52,60000,run_3,1-cpus,8907767,5,3.3984375 kb,290.7123281955719 sec
query_52,60000000,run_3,1-cpus,8907767,1,0.015625 kb,267.6164357662201 sec
query_330,60000,run_1,1-cpus,4823031,3,1.212890625 kb,141.76196575164795 sec
query_330,60000000,run_1,1-cpus,4823031,1,0.015625 kb,139.0419406890869 sec
query_330,60000,run_2,1-cpus,4823031,3,1.208984375 kb,143.23275756835938 sec
query_330,60000000,run_2,1-cpus,4823031,1,0.015625 kb,138.17427825927734 sec
query_330,60000,run_3,1-cpus,4823031,3,1.212890625 kb,140.07471585273743 sec
query_330,60000000,run_3,1-cpus,4823031,1,0.015625 kb,139.0141565799713 sec
query_360,60000,run_1,1-cpus,2478226,6,15.3369140625 kb,327.4421682357788 sec
query_360,60000000,run_1,1-cpus,2478226,1,0.015625 kb,316.71808433532715 sec
query_360,60000,run_2,1-cpus,2478226,6,15.0048828125 kb,330.3382706642151 sec
query_360,60000000,run_2,1-cpus,2478226,1,0.015625 kb,318.79123544692993 sec
query_360,60000,run_3,1-cpus,2478226,6,14.2119140625 kb,327.86054515838623 sec
query_360,60000000,run_3,1-cpus,2478226,1,0.015625 kb,321.3417589664459 sec
query_59,60000,run_1,1-cpus,17475937,4,7.1630859375 kb,217.4969871044159 sec
query_59,60000000,run_1,1-cpus,17475937,1,0.015625 kb,151.79180812835693 sec
query_59,60000,run_2,1-cpus,17475937,4,7.2255859375 kb,213.4535448551178 sec
query_59,60000000,run_2,1-cpus,17475937,1,0.015625 kb,155.6610038280487 sec
query_59,60000,run_3,1-cpus,17475937,3,4.748046875 kb,201.34881162643433 sec
query_59,60000000,run_3,1-cpus,17475937,1,0.015625 kb,151.24695754051208 sec
query_418,60000,run_1,1-cpus,9181492,5,2.375 kb,270.1303622722626 sec
query_418,60000000,run_1,1-cpus,9181492,1,0.015625 kb,261.1802599430084 sec
query_418,60000,run_2,1-cpus,9181492,5,2.37890625 kb,266.91020679473877 sec
query_418,60000000,run_2,1-cpus,9181492,1,0.015625 kb,257.48252987861633 sec
query_418,60000,run_3,1-cpus,9181492,5,2.375 kb,266.61766743659973 sec
query_418,60000000,run_3,1-cpus,9181492,1,0.015625 kb,264.563188791275 sec
query_281,60000,run_1,1-cpus,1883300,2,2.6884765625 kb,95.98533320426941 sec
query_281,60000000,run_1,1-cpus,1883300,1,0.015625 kb,91.27505803108215 sec
query_281,60000,run_2,1-cpus,1883300,2,2.4658203125 kb,97.14398431777954 sec
query_281,60000000,run_2,1-cpus,1883300,1,0.015625 kb,89.64958143234253 sec
query_281,60000,run_3,1-cpus,1883300,2,2.1064453125 kb,96.6197612285614 sec
query_281,60000000,run_3,1-cpus,1883300,1,0.015625 kb,91.9718918800354 sec
query_431,60000,run_1,1-cpus,9181487,5,2.359375 kb,271.28303050994873 sec
query_431,60000000,run_1,1-cpus,9181487,1,0.015625 kb,265.7446343898773 sec
query_431,60000,run_2,1-cpus,9181487,5,2.36328125 kb,270.8015263080597 sec
query_431,60000000,run_2,1-cpus,9181487,1,0.015625 kb,261.5165796279907 sec
query_431,60000,run_3,1-cpus,9181487,5,2.36328125 kb,268.9320526123047 sec
query_431,60000000,run_3,1-cpus,9181487,1,0.015625 kb,261.1966817378998 sec
query_44,60000,run_1,1-cpus,1085344,1,0.015625 kb,49.26470637321472 sec
query_44,60000000,run_1,1-cpus,1085344,1,0.015625 kb,48.661885261535645 sec
query_44,60000,run_2,1-cpus,1085344,1,0.015625 kb,48.470611572265625 sec
query_44,60000000,run_2,1-cpus,1085344,1,0.015625 kb,49.32275676727295 sec
query_44,60000,run_3,1-cpus,1085344,1,0.015625 kb,49.95532989501953 sec
query_44,60000000,run_3,1-cpus,1085344,1,0.015625 kb,48.073365926742554 sec
query_273,60000,run_1,1-cpus,2642702,3,8.068359375 kb,138.49961948394775 sec
query_273,60000000,run_1,1-cpus,2642702,1,0.015625 kb,126.94471669197083 sec
query_273,60000,run_2,1-cpus,2642702,3,7.076171875 kb,141.0118613243103 sec
query_273,60000000,run_2,1-cpus,2642702,1,0.015625 kb,126.9407069683075 sec
query_273,60000,run_3,1-cpus,2642702,3,7.251953125 kb,139.74620699882507 sec
query_273,60000000,run_3,1-cpus,2642702,1,0.015625 kb,126.192138671875 sec
query_370,60000,run_1,1-cpus,9221118,5,2.390625 kb,270.5570499897003 sec
query_370,60000000,run_1,1-cpus,9221118,1,0.015625 kb,262.43264746665955 sec
query_370,60000,run_2,1-cpus,9221118,5,2.38671875 kb,271.6197395324707 sec
query_370,60000000,run_2,1-cpus,9221118,1,0.015625 kb,257.2067711353302 sec
query_370,60000,run_3,1-cpus,9221118,5,2.3984375 kb,270.80904626846313 sec
query_370,60000000,run_3,1-cpus,9221118,1,0.015625 kb,260.6729302406311 sec
query_230,60000,run_1,1-cpus,7126193,6,5.0478515625 kb,331.4129922389984 sec
query_230,60000000,run_1,1-cpus,7126193,1,0.015625 kb,319.7315855026245 sec
query_230,60000,run_2,1-cpus,7126193,6,4.9267578125 kb,334.1644821166992 sec
query_230,60000000,run_2,1-cpus,7126193,1,0.015625 kb,320.70379304885864 sec
query_230,60000,run_3,1-cpus,7126193,6,4.8681640625 kb,333.1268289089203 sec
query_230,60000000,run_3,1-cpus,7126193,1,0.015625 kb,320.4929938316345 sec
query_180,60000,run_1,1-cpus,13090,7,8.212890625 kb,386.37336230278015 sec
query_180,60000000,run_1,1-cpus,13090,1,0.015625 kb,384.5029230117798 sec
query_180,60000,run_2,1-cpus,13090,7,8.201171875 kb,393.55665946006775 sec
query_180,60000000,run_2,1-cpus,13090,1,0.015625 kb,390.00861644744873 sec
query_180,60000,run_3,1-cpus,13090,7,8.205078125 kb,401.33374977111816 sec
query_180,60000000,run_3,1-cpus,13090,1,0.015625 kb,382.15077447891235 sec
query_267,60000,run_1,1-cpus,1382845,1,0.015625 kb,40.01203989982605 sec
query_267,60000000,run_1,1-cpus,1382845,1,0.015625 kb,40.58674502372742 sec
query_267,60000,run_2,1-cpus,1382845,1,0.015625 kb,40.612539529800415 sec
query_267,60000000,run_2,1-cpus,1382845,1,0.015625 kb,39.829721212387085 sec
query_267,60000,run_3,1-cpus,1382845,1,0.015625 kb,40.40685820579529 sec
query_267,60000000,run_3,1-cpus,1382845,1,0.015625 kb,40.395634174346924 sec
query_115,60000,run_1,1-cpus,7445204,2,4.8369140625 kb,87.5608446598053 sec
query_115,60000000,run_1,1-cpus,7445204,1,0.015625 kb,65.12268400192261 sec
query_115,60000,run_2,1-cpus,7445204,2,4.8369140625 kb,90.14780259132385 sec
query_115,60000000,run_2,1-cpus,7445204,1,0.015625 kb,66.19240665435791 sec
query_115,60000,run_3,1-cpus,7445204,2,5.6728515625 kb,88.53418469429016 sec
query_115,60000000,run_3,1-cpus,7445204,1,0.015625 kb,64.48568558692932 sec
query_383,60000,run_1,1-cpus,9181724,5,2.390625 kb,275.5145814418793 sec
query_383,60000000,run_1,1-cpus,9181724,1,0.015625 kb,261.4076814651489 sec
query_383,60000,run_2,1-cpus,9181724,5,2.39453125 kb,271.20210218429565 sec
query_383,60000000,run_2,1-cpus,9181724,1,0.015625 kb,259.7816514968872 sec
query_383,60000,run_3,1-cpus,9181724,5,2.484375 kb,269.54121351242065 sec
query_383,60000000,run_3,1-cpus,9181724,1,0.015625 kb,265.64306116104126 sec
query_196,60000,run_1,1-cpus,3873028,3,1.763671875 kb,126.27673268318176 sec
query_196,60000000,run_1,1-cpus,3873028,1,0.015625 kb,120.1514322757721 sec
query_196,60000,run_2,1-cpus,3873028,3,1.580078125 kb,127.45230674743652 sec
query_196,60000000,run_2,1-cpus,3873028,1,0.015625 kb,118.80566477775574 sec
query_196,60000,run_3,1-cpus,3873028,3,1.689453125 kb,126.30832934379578 sec
query_196,60000000,run_3,1-cpus,3873028,1,0.015625 kb,118.38093757629395 sec
query_390,60000,run_1,1-cpus,9181553,5,2.37890625 kb,269.6100814342499 sec
query_390,60000000,run_1,1-cpus,9181553,1,0.015625 kb,258.2541832923889 sec
query_390,60000,run_2,1-cpus,9181553,5,2.3828125 kb,265.43340253829956 sec
query_390,60000000,run_2,1-cpus,9181553,1,0.015625 kb,260.04795241355896 sec
query_390,60000,run_3,1-cpus,9181553,5,2.375 kb,266.5402400493622 sec
query_390,60000000,run_3,1-cpus,9181553,1,0.015625 kb,258.4115595817566 sec
query_197,60000,run_1,1-cpus,3872752,4,3.8154296875 kb,240.19518756866455 sec
query_197,60000000,run_1,1-cpus,3872752,1,0.015625 kb,229.31274318695068 sec
query_197,60000,run_2,1-cpus,3872752,4,4.3154296875 kb,237.51503586769104 sec
query_197,60000000,run_2,1-cpus,3872752,1,0.015625 kb,232.21257209777832 sec
query_197,60000,run_3,1-cpus,3872752,4,4.1591796875 kb,232.9855728149414 sec
query_197,60000000,run_3,1-cpus,3872752,1,0.015625 kb,232.96842074394226 sec
query_441,60000,run_1,1-cpus,1636619,3,3.919921875 kb,153.16892170906067 sec
query_441,60000000,run_1,1-cpus,1636619,1,0.015625 kb,147.8195562362671 sec
query_441,60000,run_2,1-cpus,1636619,3,4.044921875 kb,153.65672326087952 sec
query_441,60000000,run_2,1-cpus,1636619,1,0.015625 kb,149.4551079273224 sec
query_441,60000,run_3,1-cpus,1636619,3,3.607421875 kb,153.09314632415771 sec
query_441,60000000,run_3,1-cpus,1636619,1,0.015625 kb,148.67480516433716 sec
query_208,60000,run_1,1-cpus,2862157,3,2.189453125 kb,171.88339972496033 sec
query_208,60000000,run_1,1-cpus,2862157,1,0.015625 kb,166.02048563957214 sec
query_208,60000,run_2,1-cpus,2862157,3,2.349609375 kb,170.1191222667694 sec
query_208,60000000,run_2,1-cpus,2862157,1,0.015625 kb,163.9110233783722 sec
query_208,60000,run_3,1-cpus,2862157,3,2.072265625 kb,172.8392994403839 sec
query_208,60000000,run_3,1-cpus,2862157,1,0.015625 kb,162.50311017036438 sec
query_453,60000,run_1,1-cpus,551660,2,3.6728515625 kb,119.62895035743713 sec
query_453,60000000,run_1,1-cpus,551660,1,0.015625 kb,113.1066951751709 sec
query_453,60000,run_2,1-cpus,551660,2,3.5400390625 kb,115.38732433319092 sec
query_453,60000000,run_2,1-cpus,551660,1,0.015625 kb,114.62101173400879 sec
query_453,60000,run_3,1-cpus,551660,2,3.6259765625 kb,118.3994255065918 sec
query_453,60000000,run_3,1-cpus,551660,1,0.015625 kb,114.85938620567322 sec
query_433,60000,run_1,1-cpus,9181487,5,3.703125 kb,256.3426105976105 sec
query_433,60000000,run_1,1-cpus,9181487,1,0.015625 kb,240.18873119354248 sec
query_433,60000,run_2,1-cpus,9181487,5,3.70703125 kb,245.2209849357605 sec
query_433,60000000,run_2,1-cpus,9181487,1,0.015625 kb,243.02946162223816 sec
query_433,60000,run_3,1-cpus,9181487,5,3.703125 kb,250.28704619407654 sec
query_433,60000000,run_3,1-cpus,9181487,1,0.015625 kb,243.83185935020447 sec
query_283,60000,run_1,1-cpus,4296587,5,15.03515625 kb,252.25857973098755 sec
query_283,60000000,run_1,1-cpus,4296587,1,0.015625 kb,237.5904757976532 sec
query_283,60000,run_2,1-cpus,4296587,5,15.08203125 kb,260.01407194137573 sec
query_283,60000000,run_2,1-cpus,4296587,1,0.015625 kb,236.67383694648743 sec
query_283,60000,run_3,1-cpus,4296587,5,14.765625 kb,262.18631744384766 sec
query_283,60000000,run_3,1-cpus,4296587,1,0.015625 kb,231.880136013031 sec
query_321,60000,run_1,1-cpus,1671043,7,66.869140625 kb,389.0462362766266 sec
query_321,60000000,run_1,1-cpus,1671043,1,0.015625 kb,357.0731053352356 sec
query_321,60000,run_2,1-cpus,1671043,7,72.392578125 kb,381.7916991710663 sec
query_321,60000000,run_2,1-cpus,1671043,1,0.015625 kb,361.162394285202 sec
query_321,60000,run_3,1-cpus,1671043,7,76.513671875 kb,388.4900131225586 sec
query_321,60000000,run_3,1-cpus,1671043,1,0.015625 kb,362.1496160030365 sec
query_42,60000,run_1,1-cpus,709175,1,0.015625 kb,39.418646574020386 sec
query_42,60000000,run_1,1-cpus,709175,1,0.015625 kb,38.2173490524292 sec
query_42,60000,run_2,1-cpus,709175,1,0.015625 kb,38.6431679725647 sec
query_42,60000000,run_2,1-cpus,709175,1,0.015625 kb,38.90500593185425 sec
query_42,60000,run_3,1-cpus,709175,1,0.015625 kb,38.55056595802307 sec
query_42,60000000,run_3,1-cpus,709175,1,0.015625 kb,38.70209503173828 sec
query_226,60000,run_1,1-cpus,1783600,4,5.8505859375 kb,216.45052528381348 sec
query_226,60000000,run_1,1-cpus,1783600,1,0.015625 kb,216.9598948955536 sec
query_226,60000,run_2,1-cpus,1783600,4,6.4287109375 kb,215.23743796348572 sec
query_226,60000000,run_2,1-cpus,1783600,1,0.015625 kb,216.64878797531128 sec
query_226,60000,run_3,1-cpus,1783600,4,5.7802734375 kb,216.7866086959839 sec
query_226,60000000,run_3,1-cpus,1783600,1,0.015625 kb,214.4643726348877 sec
